payload,payload_length,special_chars,is_reflected,response_length,error_detected,length_diff,label
<img src=x onerror=alert('XSS1')>,33,6,0,1560,1,0,0
<script>alert('XSS1')</script>,30,7,0,1560,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1560,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1560,1,0,0
<script>alert('XSS1')</script>,30,7,0,1648,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1654,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1649,1,0,0
<script>alert('XSS1')</script>,30,7,0,1652,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1658,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1653,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1635,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1641,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1636,1,0,0
<script>alert('XSS1')</script>,30,7,0,1639,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1645,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1640,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1569,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1569,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1569,1,0,0
<script>alert('XSS1')</script>,30,7,0,1569,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1569,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1569,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1635,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1641,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1636,1,0,0
<script>alert('XSS1')</script>,30,7,0,1639,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1645,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1640,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1640,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1646,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1641,1,0,0
<script>alert('XSS1')</script>,30,7,0,1644,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1650,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1645,1,0,0
<script>alert('XSS1')</script>,30,7,0,1635,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1641,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1636,1,0,0
<script>alert('XSS1')</script>,30,7,0,1639,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1645,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1640,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,97,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,97,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,97,0,0,0
<script>alert('XSS1')</script>,30,7,0,97,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,97,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,97,0,0,0
<script>alert('XSS1')</script>,30,7,0,1644,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1650,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1645,1,0,0
<script>alert('XSS1')</script>,30,7,0,1648,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1654,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1649,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1631,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1637,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1632,1,0,0
<script>alert('XSS1')</script>,30,7,0,1635,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1641,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1636,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,79215,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79230,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,79222,1,0,0
<script>alert('XSS1')</script>,30,7,0,79222,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79230,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,79222,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1469,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,1469,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1469,0,0,0
<script>alert('XSS1')</script>,30,7,0,1466,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,1469,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1469,0,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,1623,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1629,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1624,1,0,0
<script>alert('XSS1')</script>,30,7,0,1627,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1633,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1628,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,2083,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,2083,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,2083,0,0,0
<script>alert('XSS1')</script>,30,7,0,2083,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,2083,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,2083,0,0,0
<script>alert('XSS1')</script>,30,7,0,7145,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,7145,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,7145,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6958,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,6958,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6958,1,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,2083,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,2083,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,2083,0,0,0
<script>alert('XSS1')</script>,30,7,0,2083,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,2083,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,2083,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
<script>alert('XSS1')</script>,30,7,0,6889,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,6889,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,6889,0,0,0
